Departamento;Fecha;Heliofanía_(Hrs.);Precip. Acumulada_(mm);Heliofanía_Relativa_(%);Rad.Solar_(xHelio)cal/cma²;Precip._Efectiva_(mm);Humedad_Rel.
Canelones;18/11/2007;8.6;11.8;61.7;516.7;11.8;9.0
Canelones;19/11/2007;12.2;1.5;87.5;640.9;1.5;9.0
Canelones;20/11/2007;12.3;0.0;88.0;645.4;0.0;9.0
Canelones;21/11/2007;12.5;0.0;89.3;653.0;0.0;7.0
Canelones;22/11/2007;12.9;0.0;92.0;667.7;0.0;4.0
Canelones;23/11/2007;0.4;2.5;2.8;239.4;2.5;9.0
Canelones;24/11/2007;8.0;0.0;56.9;501.2;0.0;0.0
Canelones;25/11/2007;13.1;0.0;93.0;677.3;0.0;6.0
Canelones;26/11/2007;12.5;0.0;88.7;657.5;0.0;3.0
Canelones;27/11/2007;13.0;0.0;92.1;675.7;0.0;9.0
Canelones;28/11/2007;13.0;0.0;92.0;676.4;0.0;7.0
Canelones;29/11/2007;13.2;0.0;93.3;684.0;0.0;3.0
Canelones;30/11/2007;11.9;0.0;84.0;640.0;0.0;4.0
Canelones;1/12/2007;13.1;0.0;92.4;681.9;0.0;4.0
Canelones;2/12/2007;12.9;0.0;90.9;675.8;0.0;1.0
Canelones;3/12/2007;12.1;0.0;85.2;648.6;0.0;3.0
Canelones;4/12/2007;4.9;5.7;34.5;400.0;5.7;12.0
Canelones;5/12/2007;13.4;0.0;94.2;694.9;0.0;0.0
Canelones;6/12/2007;13.2;0.0;92.7;688.5;0.0;6.0
Canelones;7/12/2007;11.3;0.0;79.3;623.1;0.0;0.0
Canelones;8/12/2007;12.2;0.0;85.6;654.8;0.0;0.0
Canelones;9/12/2007;12.8;4.8;89.7;676.0;4.8;5.0
Canelones;10/12/2007;7.2;0.0;50.4;482.0;0.0;3.0
Canelones;11/12/2007;13.4;0.0;93.8;697.5;0.0;0.0
Canelones;12/12/2007;13.4;0.0;93.7;697.7;0.0;0.0
Canelones;13/12/2007;13.5;0.0;94.4;701.7;0.0;0.0
Canelones;14/12/2007;5.8;0.0;40.5;434.3;0.0;2.0
Canelones;15/12/2007;12.9;0.0;90.1;681.4;0.0;0.0
Canelones;16/12/2007;11.5;0.0;80.3;632.8;0.0;7.0
Canelones;17/12/2007;12.9;0.0;90.1;681.7;0.0;5.0
Canelones;18/12/2007;12.4;0.0;86.6;664.6;0.0;3.0
Canelones;19/12/2007;11.9;0.0;83.0;647.0;0.0;8.0
Canelones;20/12/2007;13.4;0.0;93.5;699.3;0.0;7.0
Canelones;21/12/2007;10.5;0.0;73.3;598.5;0.0;0.0
Canelones;22/12/2007;12.0;0.0;83.7;650.7;0.0;0.0
Canelones;23/12/2007;1.8;0.5;12.6;296.0;0.5;7.0
Canelones;24/12/2007;1.8;0.0;12.6;295.9;0.0;12.0
Canelones;25/12/2007;2.1;0.0;14.7;306.3;0.0;16.0
Canelones;26/12/2007;6.2;0.0;43.3;448.9;0.0;9.0
Canelones;27/12/2007;1.1;0.0;7.7;271.3;0.0;6.0
Canelones;28/12/2007;7.4;0.0;51.7;490.5;0.0;6.0
Canelones;29/12/2007;8.5;4.0;59.4;528.5;4.0;12.0
Canelones;30/12/2007;12.8;0.0;89.6;677.9;0.0;7.0
Canelones;31/12/2007;13.0;0.0;91.0;684.7;0.0;3.0
Canelones;1/1/2008;6.2;10.0;43.4;448.0;10.0;2.0
Canelones;2/1/2008;11.5;25.8;80.6;632.1;23.3;3.0
Canelones;3/1/2008;7.3;0.0;51.2;485.7;0.0;8.0
Canelones;4/1/2008;10.2;0.0;71.6;586.2;0.0;0.0
Canelones;5/1/2008;13.1;0.0;92.1;686.5;0.0;0.0
Canelones;6/1/2008;11.8;0.0;83.0;640.9;0.0;7.0
Canelones;7/1/2008;10.5;0.0;73.9;595.3;0.0;0.0
Canelones;8/1/2008;12.5;0.0;88.1;664.4;0.0;0.0
Canelones;9/1/2008;8.5;32.0;59.9;525.0;29.1;0.0
Canelones;10/1/2008;1.0;1.8;7.1;264.5;1.8;7.0
Canelones;11/1/2008;10.3;0.0;72.8;586.3;0.0;1.0
Canelones;12/1/2008;13.1;0.0;92.7;682.8;0.0;0.0
Canelones;13/1/2008;12.3;0.0;87.2;654.6;0.0;0.0
Canelones;14/1/2008;13.3;0.0;94.4;688.6;0.0;4.0
Canelones;15/1/2008;12.5;7.7;88.8;659.9;7.7;6.0
Canelones;16/1/2008;10.9;0.0;77.5;603.9;0.0;5.0
Canelones;17/1/2008;12.9;0.0;91.9;672.2;0.0;6.0
Canelones;18/1/2008;9.8;0.0;69.9;564.4;0.0;4.0
Canelones;19/1/2008;13.0;0.0;92.9;673.9;0.0;
Canelones;20/1/2008;6.5;0.0;46.5;449.3;0.0;5.0
Canelones;21/1/2008;10.8;0.0;77.4;596.5;0.0;0.0
Canelones;22/1/2008;12.1;0.0;86.9;640.2;0.0;0.0
Canelones;23/1/2008;8.3;0.0;59.7;508.6;0.0;0.0
Canelones;24/1/2008;10.8;0.0;77.8;593.7;0.0;2.0
Canelones;25/1/2008;10.0;0.0;72.2;565.1;0.0;4.0
Canelones;26/1/2008;8.7;0.0;62.9;519.7;0.0;0.0
Canelones;27/1/2008;2.5;0.0;18.1;306.5;0.0;2.0
Canelones;28/1/2008;9.8;1.0;71.1;555.2;1.0;0.0
Canelones;29/1/2008;8.3;0.0;60.4;503.0;0.0;8.0
Canelones;30/1/2008;8.0;1.7;58.3;491.5;1.7;10.0
Canelones;31/1/2008;12.6;0.8;92.0;647.0;0.8;8.0
Canelones;1/2/2008;11.4;0.0;83.4;604.9;0.0;7.0
Canelones;2/2/2008;8.1;0.0;59.4;491.6;0.0;8.0
Canelones;3/2/2008;12.6;0.0;92.5;642.6;0.0;1.0
Canelones;4/2/2008;12.3;0.0;90.5;631.0;0.0;7.0
Canelones;5/2/2008;11.6;0.0;85.5;605.9;0.0;5.0
Canelones;6/2/2008;11.8;0.0;87.2;611.1;0.0;1.0
Canelones;7/2/2008;6.0;3.6;44.4;414.4;3.6;3.0
Canelones;8/2/2008;0.0;24.0;0.0;211.7;23.7;11.0
Canelones;9/2/2008;7.1;20.0;52.8;448.8;18.9;16.0
Canelones;10/2/2008;3.4;4.4;25.4;323.6;4.4;8.0
Canelones;11/2/2008;10.0;0.0;74.8;543.0;0.0;0.0
Canelones;12/2/2008;11.9;12.0;89.2;604.6;12.0;8.0
Canelones;13/2/2008;10.0;0.0;75.1;539.5;0.0;7.0
Canelones;14/2/2008;11.6;0.0;87.3;590.8;0.0;4.0
Canelones;15/2/2008;9.8;6.1;74.0;529.6;6.1;2.0
Canelones;16/2/2008;11.0;0.0;83.3;567.4;0.0;10.0
Canelones;17/2/2008;11.5;0.0;87.3;581.8;0.0;8.0
Canelones;18/2/2008;9.6;0.0;73.1;517.6;0.0;6.0
Canelones;19/2/2008;7.9;0.0;60.3;459.9;0.0;9.0
Canelones;20/2/2008;11.2;0.0;85.6;565.9;0.0;8.0
Canelones;21/2/2008;10.4;0.0;79.8;537.9;0.0;7.0
Canelones;22/2/2008;2.3;0.0;17.3;271.0;0.0;10.0
Canelones;23/2/2008;1.5;0.0;11.6;245.4;0.0;4.0
Canelones;24/2/2008;11.3;0.0;86.9;559.0;0.0;5.0
Canelones;25/2/2008;8.5;0.0;65.9;468.3;0.0;10.0
Canelones;26/2/2008;9.5;1.5;73.8;498.3;1.5;8.0
Canelones;27/2/2008;3.3;4.5;25.7;297.8;4.5;0.0
Canelones;28/2/2008;0.0;33.5;0.0;191.1;28.9;19.0
Canelones;29/2/2008;0.0;6.4;0.0;189.9;6.4;21.0
Canelones;1/3/2008;7.0;24.2;55.0;410.3;22.1;15.0
Canelones;2/3/2008;1.3;2.5;10.2;228.5;2.5;20.0
Canelones;3/3/2008;2.0;2.8;15.8;249.2;2.8;19.0
Canelones;4/3/2008;4.0;3.5;31.7;310.4;3.5;20.0
Canelones;5/3/2008;5.0;17.5;39.7;339.9;17.1;24.0
Canelones;6/3/2008;0.0;5.5;0.0;182.6;5.5;24.0
Canelones;7/3/2008;0.5;0.0;4.0;196.8;0.0;19.0
Canelones;8/3/2008;10.0;0.0;80.2;488.6;0.0;8.0
Canelones;9/3/2008;10.3;0.0;82.8;495.1;0.0;11.0
Canelones;10/3/2008;8.5;0.0;68.5;437.5;0.0;4.0
Canelones;11/3/2008;10.3;0.0;83.3;490.0;0.0;5.0
Canelones;12/3/2008;10.8;0.0;87.7;502.6;0.0;10.0
Canelones;13/3/2008;10.3;0.0;83.8;484.6;0.0;12.0
Canelones;14/3/2008;10.3;0.0;84.1;481.9;0.0;8.0
Canelones;15/3/2008;10.3;0.0;84.4;479.3;0.0;6.0
Canelones;16/3/2008;10.8;0.0;88.7;491.2;0.0;5.0
Canelones;17/3/2008;7.8;1.7;64.3;399.5;1.7;7.0
Canelones;18/3/2008;10.0;0.0;82.6;462.0;0.0;12.0
Canelones;19/3/2008;10.8;2.7;89.5;482.5;2.7;8.0
Canelones;20/3/2008;10.0;0.0;83.1;456.3;0.0;13.0
Canelones;21/3/2008;10.0;3.6;83.4;453.6;3.6;12.0
Canelones;22/3/2008;5.8;0.0;48.5;329.4;0.0;5.0
Canelones;23/3/2008;10.0;0.0;83.9;447.8;0.0;8.0
Canelones;24/3/2008;10.3;0.0;86.7;453.6;0.0;8.0
Canelones;25/3/2008;10.0;1.0;84.5;442.2;1.0;6.0
Canelones;26/3/2008;7.5;0.0;63.6;368.6;0.0;12.0
Canelones;27/3/2008;4.8;0.0;40.8;290.0;0.0;15.0
Canelones;28/3/2008;1.0;0.0;8.5;181.6;0.0;11.0
Canelones;29/3/2008;10.2;0.0;87.3;436.1;0.0;0.0
Canelones;30/3/2008;9.3;0.0;79.8;408.1;0.0;5.0
Canelones;31/3/2008;3.8;0.0;32.7;254.1;0.0;15.0
Canelones;1/4/2008;4.2;6.0;36.3;263.1;6.0;14.0
Canelones;2/4/2008;10.2;1.5;88.3;424.0;1.5;12.0
Canelones;3/4/2008;9.4;0.0;81.7;399.5;0.0;8.0
Canelones;4/4/2008;9.9;0.0;86.3;410.1;0.0;8.0
Canelones;5/4/2008;10.0;0.0;87.4;409.7;0.0;5.0
Canelones;6/4/2008;10.1;0.0;88.6;409.4;0.0;2.0
Canelones;7/4/2008;9.7;0.0;85.4;396.0;0.0;9.0
Canelones;8/4/2008;9.5;0.0;83.8;387.7;0.0;9.0
Canelones;9/4/2008;7.0;0.0;62.0;319.8;0.0;5.0
Canelones;10/4/2008;9.4;0.0;83.5;379.3;0.0;8.0
Canelones;11/4/2008;7.0;4.0;62.4;314.9;4.0;12.0
Canelones;12/4/2008;6.1;0.0;54.6;289.5;0.0;2.0
Canelones;13/4/2008;4.4;1.8;39.5;244.0;1.8;6.0
Canelones;14/4/2008;9.8;0.0;88.2;378.2;0.0;0.0
Canelones;15/4/2008;9.8;0.0;88.4;375.2;0.0;1.0
Canelones;16/4/2008;9.6;0.0;87.0;367.5;0.0;0.0
Canelones;17/4/2008;9.6;0.0;87.2;364.6;0.0;0.0
Canelones;18/4/2008;8.7;0.0;79.3;339.8;0.0;0.0
Canelones;19/4/2008;7.0;0.0;64.0;295.6;0.0;0.0
Canelones;20/4/2008;9.5;0.0;87.1;353.7;0.0;1.0
Canelones;21/4/2008;9.3;0.0;85.6;346.3;0.0;7.0
Canelones;22/4/2008;7.7;0.0;71.0;305.3;0.0;13.0
Canelones;23/4/2008;7.9;0.0;73.1;307.7;0.0;15.0
Canelones;24/4/2008;6.9;0.0;64.1;281.7;0.0;11.0
Canelones;25/4/2008;9.6;0.0;89.4;342.6;0.0;6.0
Canelones;26/4/2008;7.4;0.0;69.1;288.7;0.0;7.0
Canelones;27/4/2008;5.3;4.5;49.7;238.0;4.5;9.0
Canelones;28/4/2008;4.2;0.3;39.5;210.8;0.3;10.0
Canelones;29/4/2008;8.2;0.0;77.3;300.3;0.0;0.0
Canelones;30/4/2008;9.4;0.0;88.8;325.1;0.0;6.0
Canelones;1/5/2008;5.0;0.0;47.4;223.6;0.0;9.0
Canelones;2/5/2008;8.4;0.0;79.8;297.8;0.0;13.0
Canelones;3/5/2008;8.7;0.0;82.9;302.2;0.0;14.0
Canelones;4/5/2008;6.8;0.0;65.0;258.0;0.0;13.0
Canelones;5/5/2008;7.3;0.0;70.0;267.0;0.0;16.0
Canelones;6/5/2008;9.1;0.0;87.5;304.2;0.0;9.0
Canelones;7/5/2008;8.6;0.0;82.9;291.1;0.0;4.0
Canelones;8/5/2008;7.5;0.0;72.5;265.4;0.0;9.0
Canelones;9/5/2008;8.3;0.0;80.5;280.5;0.0;5.0
Canelones;10/5/2008;8.5;0.0;82.6;282.6;0.0;10.0
Canelones;11/5/2008;8.4;0.0;81.9;278.6;0.0;10.0
Canelones;12/5/2008;7.8;0.0;76.2;264.1;0.0;9.0
Canelones;13/5/2008;7.6;0.0;74.4;258.0;0.0;14.0
Canelones;14/5/2008;8.9;0.0;87.4;283.2;0.0;
Canelones;15/5/2008;8.2;0.0;80.8;267.0;0.0;5.0
Canelones;16/5/2008;1.0;0.0;9.9;117.6;0.0;1.0
Canelones;17/5/2008;6.3;0.0;62.3;224.6;0.0;
Canelones;18/5/2008;0.3;7.5;3.0;101.7;7.5;7.0
Canelones;19/5/2008;5.8;6.8;57.7;211.7;6.8;10.0
Canelones;20/5/2008;0.0;3.0;0.0;94.1;3.0;17.0
Canelones;21/5/2008;1.6;17.0;16.0;125.3;16.7;23.0
Canelones;22/5/2008;7.6;0.0;76.1;243.5;0.0;16.0
Canelones;23/5/2008;2.3;15.5;23.1;137.5;15.4;20.0
Canelones;24/5/2008;0.0;3.0;0.0;91.5;3.0;17.0
Canelones;25/5/2008;3.9;0.0;39.3;167.1;0.0;16.0
Canelones;26/5/2008;2.1;0.0;21.2;131.1;0.0;15.0
Canelones;27/5/2008;1.9;0.0;19.2;126.5;0.0;13.0
Canelones;28/5/2008;0.0;0.0;0.0;89.1;0.0;7.0
Canelones;29/5/2008;7.2;0.0;73.0;226.9;0.0;2.0
Canelones;30/5/2008;8.6;0.0;87.3;252.5;0.0;1.0
Canelones;31/5/2008;8.3;0.0;84.4;245.7;0.0;12.0
Canelones;1/6/2008;8.2;0.0;83.6;242.8;0.0;10.0
Canelones;2/6/2008;7.4;0.0;75.5;226.7;0.0;11.0
Canelones;3/6/2008;6.4;0.0;65.4;206.9;0.0;8.0
Canelones;4/6/2008;0.1;0.5;1.0;87.8;0.5;16.0
Canelones;5/6/2008;2.7;0.0;27.7;136.1;0.0;19.0
Canelones;6/6/2008;8.8;0.0;90.3;249.5;0.0;12.0
Canelones;7/6/2008;6.9;0.0;70.8;213.4;0.0;9.0
Canelones;8/6/2008;7.0;0.0;71.9;214.6;0.0;11.0
Canelones;9/6/2008;0.0;24.0;0.0;84.3;23.7;24.0
Canelones;10/6/2008;7.7;0.0;79.3;226.5;0.0;7.0
Canelones;11/6/2008;8.8;0.0;90.6;246.2;0.0;0.0
Canelones;12/6/2008;8.5;0.0;87.6;240.2;0.0;0.0
Canelones;13/6/2008;8.7;0.0;89.8;243.5;0.0;1.0
Canelones;14/6/2008;6.7;0.0;69.1;206.3;0.0;0.0
Canelones;15/6/2008;6.6;0.0;68.2;204.3;0.0;1.0
Canelones;16/6/2008;7.7;0.0;79.5;224.2;0.0;9.0
Canelones;17/6/2008;8.6;0.0;88.8;240.4;0.0;0.0
Canelones;18/6/2008;7.7;0.0;79.5;223.7;0.0;6.0
Canelones;19/6/2008;0.1;21.6;1.0;84.7;21.4;16.0
Canelones;20/6/2008;0.0;14.8;0.0;82.8;14.8;24.0
Canelones;21/6/2008;5.1;0.8;52.7;176.1;0.8;17.0
Canelones;22/6/2008;3.1;0.0;32.0;139.5;0.0;17.0
Canelones;23/6/2008;1.9;0.0;19.6;117.7;0.0;20.0
Canelones;24/6/2008;4.3;0.0;44.4;161.7;0.0;20.0
Canelones;25/6/2008;7.7;0.0;79.5;224.2;0.0;13.0
Canelones;26/6/2008;0.0;0.3;0.0;83.2;0.3;24.0
Canelones;27/6/2008;5.8;0.0;59.9;189.9;0.0;18.0
Canelones;28/6/2008;4.7;0.0;48.5;169.9;0.0;20.0
Canelones;29/6/2008;6.1;0.1;62.8;196.0;0.1;16.0
Canelones;30/6/2008;0.0;0.0;0.0;83.9;0.0;16.0
Canelones;1/7/2008;0.0;0.0;0.0;84.1;0.0;15.0
Canelones;2/7/2008;0.0;0.0;0.0;84.4;0.0;11.0
Canelones;3/7/2008;8.6;0.0;88.3;244.4;0.0;14.0
Canelones;4/7/2008;5.7;0.0;58.5;191.1;0.0;24.0
Canelones;5/7/2008;8.3;0.0;85.0;240.3;0.0;9.0
Canelones;6/7/2008;3.0;7.0;30.7;141.8;7.0;19.0
Canelones;7/7/2008;1.6;2.3;16.3;116.1;2.3;20.0
Canelones;8/7/2008;5.9;0.0;60.2;197.6;0.0;14.0
Canelones;9/7/2008;6.9;0.0;70.3;217.3;0.0;15.0
Canelones;10/7/2008;0.9;0.0;9.2;104.3;0.0;18.0
Canelones;11/7/2008;3.6;0.0;36.5;156.2;0.0;17.0
Canelones;12/7/2008;8.6;0.0;87.2;252.6;0.0;9.0
Canelones;13/7/2008;5.4;0.0;54.7;192.3;0.0;10.0
Canelones;14/7/2008;7.9;0.0;79.8;241.4;0.0;13.0
Canelones;15/7/2008;8.0;0.0;80.7;244.7;0.0;5.0
Canelones;16/7/2008;8.5;0.0;85.6;255.7;0.0;6.0
Canelones;17/7/2008;5.4;0.0;54.3;196.4;0.0;
Canelones;18/7/2008;8.5;0.0;85.3;258.4;0.0;4.0
Canelones;19/7/2008;7.3;0.0;73.1;236.2;0.0;9.0
Canelones;20/7/2008;8.3;0.0;82.9;257.4;0.0;1.0
Canelones;21/7/2008;0.0;36.0;0.0;93.6;32.3;11.0
Canelones;22/7/2008;1.3;1.5;12.9;120.3;1.5;15.0
Canelones;23/7/2008;1.2;8.4;11.9;119.1;8.4;14.0
Canelones;24/7/2008;2.3;0.0;22.7;142.2;0.0;10.0
Canelones;25/7/2008;7.0;0.0;69.1;238.9;0.0;10.0
Canelones;26/7/2008;4.7;0.0;46.3;193.5;0.0;14.0
Canelones;27/7/2008;0.5;0.0;4.9;108.3;0.0;18.0
Canelones;28/7/2008;6.0;0.0;58.8;223.0;0.0;15.0
Canelones;29/7/2008;5.4;0.0;52.8;212.1;0.0;16.0
Canelones;30/7/2008;5.7;0.0;55.6;219.9;0.0;18.0
Canelones;31/7/2008;0.0;0.0;0.0;101.4;0.0;18.0
Canelones;1/8/2008;0.8;0.0;7.8;119.3;0.0;19.0
Canelones;2/8/2008;2.9;0.0;28.0;165.1;0.0;13.0
Canelones;3/8/2008;8.4;0.0;81.0;284.4;0.0;0.0
Canelones;4/8/2008;0.6;0.8;5.8;118.1;0.8;7.0
Canelones;5/8/2008;9.2;0.0;88.2;306.0;0.0;9.0
Canelones;6/8/2008;9.2;0.0;88.0;308.2;0.0;7.0
Canelones;7/8/2008;8.7;0.0;82.9;299.5;0.0;10.0
Canelones;8/8/2008;9.3;0.0;88.4;315.1;0.0;0.0
Canelones;9/8/2008;8.3;0.0;78.7;295.1;0.0;0.0
Canelones;10/8/2008;7.9;0.0;74.7;288.4;0.0;0.0
Canelones;11/8/2008;3.7;35.2;34.9;195.8;31.6;16.0
Canelones;12/8/2008;8.8;0.0;82.7;313.4;0.0;4.0
Canelones;13/8/2008;8.5;0.0;79.7;309.0;0.0;9.0
Canelones;14/8/2008;2.5;0.0;23.3;173.1;0.0;8.0
Canelones;15/8/2008;2.5;0.0;23.3;174.6;0.0;14.0
Canelones;16/8/2008;4.4;7.0;40.9;220.5;7.0;19.0
Canelones;17/8/2008;9.3;0.0;86.0;337.3;0.0;9.0
Canelones;18/8/2008;9.2;0.0;84.9;337.6;0.0;10.0
Canelones;19/8/2008;5.5;2.0;50.6;252.2;2.0;6.0
Canelones;20/8/2008;0.0;0.0;0.0;122.4;0.0;18.0
Canelones;21/8/2008;4.9;0.0;44.8;241.8;0.0;15.0
Canelones;22/8/2008;9.3;0.0;84.8;350.8;0.0;9.0
Canelones;23/8/2008;9.5;0.0;86.3;358.2;0.0;1.0
Canelones;24/8/2008;6.1;0.0;55.3;277.4;0.0;5.0
Canelones;25/8/2008;7.7;0.0;69.5;319.1;0.0;14.0
Canelones;26/8/2008;8.9;0.0;80.1;351.6;0.0;10.0
Canelones;27/8/2008;3.6;14.0;32.3;221.3;13.8;14.0
Canelones;28/8/2008;0.0;6.0;0.0;132.2;6.0;15.0
Canelones;29/8/2008;8.2;0.0;73.1;341.9;0.0;4.0
Canelones;30/8/2008;9.6;0.0;85.3;380.2;0.0;8.0
Canelones;31/8/2008;7.4;0.0;65.5;326.5;0.0;0.0
Canelones;1/9/2008;4.6;0.0;40.6;256.4;0.0;8.0
Canelones;2/9/2008;0.1;0.0;0.9;141.2;0.0;0.0
Canelones;3/9/2008;9.3;0.0;81.6;383.8;0.0;0.0
Canelones;4/9/2008;8.5;0.0;74.3;365.4;0.0;2.0
Canelones;5/9/2008;0.0;6.0;0.0;142.5;6.0;0.0
Canelones;6/9/2008;0.0;10.1;0.0;143.9;10.1;20.0
Canelones;7/9/2008;0.4;0.0;3.5;155.9;0.0;15.0
Canelones;8/9/2008;8.3;0.0;71.7;370.8;0.0;
Canelones;9/9/2008;8.6;0.0;74.0;381.6;0.0;12.0
Canelones;10/9/2008;4.9;0.0;42.0;283.1;0.0;17.0
Canelones;11/9/2008;0.0;0.0;0.0;150.5;0.0;24.0
Canelones;12/9/2008;8.5;0.0;72.5;386.8;0.0;0.0
Canelones;13/9/2008;8.6;0.0;73.1;392.2;0.0;
Canelones;14/9/2008;0.3;0.0;2.5;162.9;0.0;2.0
Canelones;15/9/2008;6.1;0.0;51.5;327.3;0.0;14.0
Canelones;16/9/2008;3.4;0.0;28.6;253.2;0.0;13.0
Canelones;17/9/2008;10.3;0.0;86.4;451.0;0.0;7.0
Canelones;18/9/2008;7.0;0.0;58.6;359.8;0.0;7.0
Canelones;19/9/2008;5.2;0.0;43.4;310.4;0.0;2.0
Canelones;20/9/2008;1.0;1.2;8.3;191.3;1.2;14.0
Canelones;21/9/2008;1.4;0.0;11.6;204.4;0.0;20.0
Canelones;22/9/2008;8.2;0.0;67.8;404.1;0.0;13.0
Canelones;23/9/2008;9.3;0.0;76.6;438.8;0.0;9.0
Canelones;24/9/2008;9.0;0.0;73.9;432.5;0.0;6.0
Canelones;25/9/2008;8.8;0.0;72.1;429.3;0.0;7.0
Canelones;26/9/2008;9.2;0.0;75.1;443.6;0.0;8.0
Canelones;27/9/2008;10.1;0.0;82.2;473.0;0.0;7.0
Canelones;28/9/2008;0.8;0.0;6.5;196.9;0.0;7.0
Canelones;29/9/2008;0.0;0.0;0.0;174.2;0.0;21.0
Canelones;30/9/2008;0.0;0.0;0.0;175.5;0.0;19.0
Canelones;1/10/2008;2.9;17.3;23.3;264.8;17.2;14.0
Canelones;2/10/2008;7.0;0.0;56.1;391.5;0.0;9.0
Canelones;3/10/2008;5.8;0.0;46.4;356.8;0.0;5.0
Canelones;4/10/2008;6.5;0.0;51.8;380.3;0.0;8.0
Canelones;5/10/2008;11.0;0.0;87.4;521.3;0.0;0.0
Canelones;6/10/2008;10.4;0.0;82.4;505.1;0.0;
Canelones;7/10/2008;10.4;0.0;82.2;507.7;0.0;0.0
Canelones;8/10/2008;10.6;0.0;83.5;516.3;0.0;1.0
Canelones;9/10/2008;10.8;0.0;84.8;524.9;0.0;4.0
Canelones;10/10/2008;8.3;0.0;65.0;448.8;0.0;5.0
Canelones;11/10/2008;8.0;0.3;62.5;441.3;0.3;8.0
Canelones;12/10/2008;1.0;1.2;7.8;221.8;1.2;16.0
Canelones;13/10/2008;2.2;0.0;17.1;261.2;0.0;19.0
Canelones;14/10/2008;2.0;2.3;15.5;256.2;2.3;18.0
Canelones;15/10/2008;0.7;0.0;5.4;216.0;0.0;14.0
Canelones;16/10/2008;10.0;0.0;77.1;515.4;0.0;9.0
Canelones;17/10/2008;9.9;0.0;76.1;514.1;0.0;7.0
Canelones;18/10/2008;10.1;0.0;77.5;522.7;0.0;6.0
Canelones;19/10/2008;11.0;0.0;84.1;553.7;0.0;5.0
Canelones;20/10/2008;11.3;0.0;86.2;565.6;0.0;6.0
Canelones;21/10/2008;1.6;11.1;12.2;252.2;11.1;13.0
Canelones;22/10/2008;10.3;0.0;78.1;537.0;0.0;3.0
Canelones;23/10/2008;11.1;0.0;84.0;565.1;0.0;0.0
Canelones;24/10/2008;9.4;0.0;71.0;511.4;0.0;8.0
Canelones;25/10/2008;6.5;0.0;48.9;417.7;0.0;6.0
Canelones;26/10/2008;7.2;2.7;54.1;442.3;2.7;10.0
Canelones;27/10/2008;11.7;0.0;87.7;592.4;0.0;1.0
Canelones;28/10/2008;11.6;0.0;86.8;591.0;0.0;5.0
Canelones;29/10/2008;9.7;0.0;72.3;529.5;0.0;4.0
Canelones;30/10/2008;11.8;0.0;87.8;600.9;0.0;2.0
Canelones;31/10/2008;12.2;0.0;90.6;616.0;0.0;8.0
Canelones;1/11/2008;11.4;0.0;84.4;591.0;0.0;6.0
Canelones;2/11/2008;11.8;0.0;87.2;606.0;0.0;4.0
Canelones;3/11/2008;9.0;0.0;66.4;513.8;0.0;9.0
Canelones;4/11/2008;11.1;0.0;81.7;585.7;0.0;2.0
Canelones;5/11/2008;9.1;0.0;66.8;519.9;0.0;0.0
Canelones;6/11/2008;11.8;0.0;86.4;612.1;0.0;1.0
Canelones;7/11/2008;11.6;0.0;84.9;607.0;0.0;7.0
Canelones;8/11/2008;7.0;0.0;51.1;453.0;0.0;7.0
Canelones;9/11/2008;11.9;0.0;86.7;619.8;0.0;7.0
Canelones;10/11/2008;11.1;0.0;80.7;593.9;0.0;4.0
Canelones;11/11/2008;9.0;0.0;65.3;524.1;0.0;4.0
Canelones;12/11/2008;12.0;0.0;86.9;627.0;0.0;7.0
Canelones;13/11/2008;12.5;0.0;90.4;645.4;0.0;3.0
Canelones;14/11/2008;13.0;0.0;93.8;663.5;0.0;1.0
Canelones;15/11/2008;4.8;0.0;34.6;385.2;0.0;0.0
Canelones;16/11/2008;13.0;0.0;93.5;665.8;0.0;0.0
Canelones;17/11/2008;12.1;0.0;86.9;636.3;0.0;
Canelones;18/11/2008;12.0;0.0;86.0;634.0;0.0;0.0
Canelones;19/11/2008;12.2;0.0;87.3;642.0;0.0;1.0
Canelones;20/11/2008;12.8;0.0;91.4;663.3;0.0;2.0
Canelones;21/11/2008;11.2;0.0;79.9;609.4;0.0;1.0
Canelones;22/11/2008;12.8;0.0;91.2;665.2;0.0;0.0
Canelones;23/11/2008;12.7;0.0;90.3;662.7;0.0;0.0
Canelones;24/11/2008;13.0;0.0;92.3;673.9;0.0;3.0
Canelones;25/11/2008;10.9;0.0;77.3;602.4;0.0;0.0
Canelones;26/11/2008;10.5;0.0;74.4;589.6;0.0;3.0
Canelones;27/11/2008;2.1;0.0;14.9;300.5;0.0;0.0
Canelones;28/11/2008;0.6;0.0;4.2;249.2;0.0;1.0
Canelones;29/11/2008;2.1;0.0;14.8;301.5;0.0;
Canelones;30/11/2008;0.6;5.5;4.2;250.1;5.5;1.0
Canelones;1/12/2008;0.7;7.3;4.9;253.9;7.3;
Canelones;2/12/2008;2.9;9.8;20.4;330.4;9.8;15.0
Canelones;3/12/2008;3.1;0.0;21.8;337.7;0.0;16.0
Canelones;4/12/2008;10.9;0.0;76.6;608.3;0.0;7.0
Canelones;5/12/2008;10.1;0.0;70.9;581.1;0.0;4.0
Canelones;6/12/2008;11.7;0.0;82.1;637.0;0.0;0.0
Canelones;7/12/2008;13.0;0.0;91.2;682.6;0.0;0.0
Canelones;8/12/2008;8.8;0.0;61.7;537.2;0.0;3.0
